Company Name,Industry,Symbol,Series,ISIN Code
NVIDIA Corporation Unsponsored Canadian Depository Receipt Hedged Reg S,Technology,ZNVD.NE,EQ,CA67122P1062
NVIDIA Corporation Shs Canadian Depositary Receipt Repr Shs Reg S,Technology,NVDA.TO,EQ,CA67080A1093
Alphabet Inc. Shs Unsponsored Canadian Depository Receipt Hedged,Technology,ZGOO.NE,EQ,CA02080M1005
Alphabet Inc. Shs C Canadian Depositary Receipt Repr Shs Reg S,Technology,GOOG.TO,EQ,CA02080K1049
Apple Inc. Shs Canadian Depositary Receipt Repr Shs Reg S,Technology,AAPL.TO,EQ,CA03785Y1007
Apple Inc. Shs Unsponsored Canadian Depository Receipt,Technology,ZAAP.NE,EQ,CA0379741022
Microsoft Corporation Shs -CAD hedged- Canadian Depositary Receipt Repr Shs Reg S,Technology,MSFT.TO,EQ,CA59516M1041
Microsoft Corporation Shs Unsponsored Canadian Depository Receipt Hedged,Technology,ZMSF.NE,EQ,CA5949881075
Amazon.com  Inc. Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Consumer Discretionary,ZAMZ.NE,EQ,CA02314W1068
Amazon.com  Inc. Canadian Depositary Receipt Repr 1 Sh Reg S,Consumer Discretionary,AMZN.TO,EQ,CA02315E1051
Space Exploration Technologies Corp. Shs Sponsored Canadian Depository Receipt Hedged Reg S,Communication Services,SPCX.TO,EQ,CA8459291081
Broadcom Inc. SHS Unsponsored Canadian Depository Receipt Hedged Reg S,Technology,ZAVG.NE,EQ,CA11134T1021
Broadcom Inc. CAD hedged Sponsored CDR,Technology,AVGO.TO,EQ,CA11134P1009
Tesla  Inc. Shs Canadian Depositary Receipt Repr Shs Reg S,Consumer Discretionary,TSLA.TO,EQ,CA88162R1091
Tesla  Inc. Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Consumer Discretionary,ZTSL.NE,EQ,CA88167D1050
Meta Platforms Inc Shs -A CAD hedged- Canadian Depositary Receipt Repr Shs Reg S,Technology,META.TO,EQ,CA59101A1012
Meta Platforms Inc Sponsored Canadian Depository Receipt Hedged Reg S,Technology,ZMET.NE,EQ,CA59101B1094
Micron Technology  Inc. Unsponsored Canadian Depository Receipt Hedged Reg S,Technology,ZMIC.NE,EQ,CA59511H1001
Micron Technology  Inc. Shs A -CAD- hedged Unsponsored Canadian Depoitary Receipt Hedged Shs A Reg S,Technology,MU.TO,EQ,CA5949781085
Eli Lilly and Company Canadian Depositary Receipt,Health Care,LLY.TO,EQ,CA28655A1066
Eli Lilly and Company Shs Unsponsored Canadian Depository Receipt Hedged,Health Care,ZLLY.NE,EQ,CA2869111021
Berkshire Hathaway Inc. Sponsored Canadian Depository Receipt Hedged Reg S,Financials,ZBRK.NE,EQ,CA08466V1013
Berkshire Hathaway Inc. Shs -B CAD hedged- Canadian Depositary Receipt Repr Shs B Reg S,Financials,BRK.TO,EQ,CA08465W1005
Walmart Inc. Shs Canadian Depositary Receipt Repr Shs Reg S,Consumer Discretionary,WMT.TO,EQ,CA93267X1006
Walmart Inc. Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Consumer Discretionary,ZWMT.NE,EQ,CA93267J1012
JPMorgan Chase & Co. Shs -CAD hedged- Canadian Depositary Receipt Repr Shs Reg S,Financials,JPM.TO,EQ,CA46653U1066
JPMorgan Chase & Co. Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Financials,ZJPM.NE,EQ,CA4662971080
Advanced Micro Devices  Inc. Shs -CAD hedged- Canadian Depositary Receipt Repr Shs Reg S,Technology,AMD.TO,EQ,CA00791L1067
Advanced Micro Devices  Inc. Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Technology,ZAMD.NE,EQ,CA00783M1041
ASML Holding NV Sponsored Canadian Depository Receipt Hedged Reg S,Technology,ASMH.NE,EQ,CA00218V1094
ASML Holding NV CAD Hedged CIBC CDR,Technology,ASML.TO,EQ,CA0449281090
Intel Corporation Shs -CAD hedged- Canadian Depositary Receipt Repr Shs Reg S,Technology,INTC.TO,EQ,CA45828A1021
Intel Corporation Shs Unsponsored Canadian Depository Receipt Hedged,Technology,ZINT.NE,EQ,CA45790N1087
Exxon Mobil Corporation Shs -CAD hedged- Canadian Depositary Receipt Repr Shs Reg S,Energy,XOM.TO,EQ,CA30233X1033
Exxon Mobil Corporation Shs Unsponsored Canadian Depository Receipt Hedged,Energy,ZXOM.NE,EQ,CA30191G1000
Visa Inc. Shs Unsponsored Canadian Depository Receipt,Financials,ZV.NE,EQ,CA9279531094
Visa Inc. Shs -A CAD hedged- Canadian Depositary Receipt Repr Shs Reg S,Financials,VISA.TO,EQ,CA92790D1024
Johnson & Johnson Shs,Health Care,JNJ.TO,EQ,CA47817E1034
Oracle Corporation Shs Sponsored Canadian Depoitary Receipt Hedged Reg S,Technology,ORAC.TO,EQ,CA68390F1018
Cisco Systems  Inc. Shs -CAD hedged- Canadian Depositary Receipt Repr Shs Reg S,Technology,CSCO.TO,EQ,CA17278B1040
Lam Research Corp Shs Sponsored Canadian Depository Receipt Hedged Reg S,Industrials,LRCX.TO,EQ,CA51281U1066
Applied Materials  Inc. Shs Sponsored Canadian Depository Receipt Hedged Reg,Industrials,AMAT.TO,EQ,CA03822G1046
Costco Wholesale Corporation Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Consumer Discretionary,ZCOS.NE,EQ,CA2216031039
Costco Wholesale Corporation Shs -CAD hedged- Canadian Depositary Receipt Repr Shs Reg S,Consumer Discretionary,COST.TO,EQ,CA22170M1095
Mastercard Incorporated Shs Unsponsored Canadian Depository Receipt Hedged,Financials,ZMAS.NE,EQ,CA5759771036
Mastercard Incorporated Shs -A CAD hedged- Canadian Depositary Receipt Repr Shs A Reg S,Financials,MA.TO,EQ,CA57637G1054
Caterpillar Inc. Shs,Industrials,CATR.TO,EQ,CA14913M1086
AbbVie  Inc. CDR (CAD Hedged),Health Care,ABBV.TO,EQ,CA00288K1084
Bank of America Corp Shs Canadian Depositary Receipt Repr Shs Reg S,Financials,BOFA.TO,EQ,CA06048X1087
Chevron Corporation Shs -CAD hedged- Sponsored Global Depositary Receipt Repr Shs Reg S,Energy,CHEV.TO,EQ,CA16677R1082
Chevron Corporation Shs Unsponsored Canadian Depository Receipt Hedged,Energy,ZCVX.NE,EQ,CA1669151088
UnitedHealth Group Incorporated Shs -CAD hedged- Canadian Depositary Receipt Repr Shs Reg S,Health Care,UNH.TO,EQ,CA91324M1095
UnitedHealth Group Incorporated shs Sponsored Canadian Depository Receipt Hedged Reg S,Health Care,ZUNH.NE,EQ,CA91324K1030
Coca-Cola Company Shs -CAD hedged- Canadian Depositary Receipt Repr Shs Reg S,Consumer Staples,COLA.TO,EQ,CA19123A1093
GE Aerospace Shs A -CAD hedged- Canadian Depoitary Receipt Hedged Shs A Reg S,Technology,GE.TO,EQ,CA36829X1006
Procter & Gamble Company Shs Sponsored canadian Depositary Receipt Repr Sh,Consumer Staples,PG.TO,EQ,CA74276N1015
Netflix  Inc. Shs Canadian Depositary Receipt Repr Shs Reg S,Technology,NFLX.TO,EQ,CA64113H1029
Netflix  Inc. Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Technology,ZNFL.NE,EQ,CA64112T1075
Morgan Stanley Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Financials,MS.TO,EQ,CA61692D1069
KLA Corporation Shs Sponsored Canadian Depository Receipt Hedged Reg S,Technology,KLAC.TO,EQ,CA48257V1004
Roche Holding Ltd Sponsored Canadian Depository Receipt Hedged Reg S,Health Care,ROCH.NE,EQ,CA77119N1050
Roche Holding Ltd CAD Hedged CIBC CDR,Health Care,ROG.TO,EQ,CA77119A1030
Home Depot  Inc. Shs Canadian Depositary Receipt Repr Shs Reg S,Consumer Discretionary,HD.TO,EQ,CA43709V1058
Home Depot  Inc. Canadian Depositary Receipt Repr Shs Reg S (CAD Hedged),Consumer Discretionary,ZHD.NE,EQ,CA43708V1067
Goldman Sachs Group  Inc. Shs Canadian Depositary Receipt Repr Shs Reg S,Financials,GS.TO,EQ,CA38150F1045
Palantir Technologies Inc. Shs Sponsored Canadian Depoitary Receipt Hedged Reg S,Technology,PLTR.TO,EQ,CA7269161096
Palantir Technologies Inc. shs Sponsored Canadian Depository Receipt Hedged Reg S,Technology,ZPLT.NE,EQ,CA69607M1032
Merck & Co.  Inc. Shs Sponsored Canadian Depository Receipt Hedged Reg S,Health Care,MRK.TO,EQ,CA58933J1084
SanDisk Corporation Shs Sponsored Canadian Depository Receipt Hedged Reg S,Technology,SNDK.TO,EQ,CA8000541083
LVMH Moet Hennessy Louis Vuitton SE Shs Unsponsored Canadian Depository Receipt Hedged,Consumer Staples,LV.NE,EQ,CA50244Q1037
LVMH Moet Hennessy Louis Vuitton SE Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Consumer Staples,LVMH.TO,EQ,CA50244E1007
Philip Morris International Inc. Unsponsored Canadian Depository Receipt Hedged Reg S,Consumer Staples,ZYNS.TO,EQ,CA7183911055
Novartis AG CAD Hedged CIBC CDR,Health Care,NVS.TO,EQ,CA66989X1033
Novartis AG Shs Sponsored Canadian Depository Receipt Hedged Reg S,Health Care,NOVN.NE,EQ,CA6699861010
Royal Bank of Canada,Financials,RY.TO,EQ,CA7800871021
Royal Bank of Canada Non-Cum Conv Red Pfd Registered Shs Series -BO- Reg S,Financials,RY.PR.S.TO,EQ,CA78013R3909
Texas Instruments Incorporated Shs -CAD hedged- Canadian Depoitary Receipt Hedged Reg S,Technology,TXN.TO,EQ,CA8829291027
Nestle S.A CAD Hedged CIBC CDR,Consumer Staples,NSTL.TO,EQ,CA64108U1003
Nestle S.A. Shs Canadian Depositary Receipt Repr 1 Shs Reg S,Consumer Staples,NEST.NE,EQ,CA6410701073
Wells Fargo & Company Shs Sponsored Canadian Depoitary Receipt Hedged Reg S,Financials,WFCS.TO,EQ,CA9499321078
International Business Machines Corporation Shs -CAD hedged- Canadian Depositary Receipt Repr Shs Reg S,Technology,IBM.TO,EQ,CA45921J1093
GE Vernova Inc. Shs UnSponsored Canadian Depository Receipt Hedged Reg S,Industrials,GEV.TO,EQ,CA36173K1003
RTX Corporation Shs,Technology,RTX.TO,EQ,CA74983J1049
Marvell Technology Inc Shs Sponsored Canadian Depository Receipt Hedged Reg S,Technology,MRV.TO,EQ,CA5738711004
L'Oreal S.A. Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Consumer Staples,LOR.NE,EQ,CA50214N1069
L'Oreal S.A. Shs Unsponsored Canadian Depository Receipt Hedged Reg,Consumer Staples,LORL.TO,EQ,CA50214W1068
Citigroup Inc. Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Financials,CITI.TO,EQ,CA17331G1081
Siemens AG CAD Hedged CIBC CDR,Industrials,SMNS.TO,EQ,CA82620L1013
Siemens Aktiengesellschaft Shs Sponsored Canadian Depository Receipt Hedged Reg S,Industrials,SIEM.NE,EQ,CA82619D1024
SoftBank Group Corp. Sponsored Canadian Depository Receipt Hedged Reg S,Communication Services,SFTB.NE,EQ,CA83390C1077
Palo Alto Networks  Inc. Shs -CAD hedged- Canadian Depositary Receipt Repr Shs Reg S,Technology,PANW.TO,EQ,CA6974331002
QUALCOMM Incorporated Shs Canadian Depository Receipt Hedged Reg S,Technology,QCOM.TO,EQ,CA7479681057
American Express Company Shs Canadian Depository Receipt Hedge Reg S,Financials,AXP.TO,EQ,CA02590A1093
Mitsubishi UFJ Financial Group  Inc. Sponsored Canadian Depository Receipt Hedged Reg S,Financials,MUFG.NE,EQ,CA6249381063
Hermes International S.A. Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Consumer Staples,HERM.NE,EQ,CA42751V1040
Hermes International S.A. Shs Unsponsored Canadian Depository Receipt Hedged,Consumer Staples,HRMS.TO,EQ,CA42751W1023
Arista Networks Inc Shs Sponsored Canadian Depository Receipt Hedged Reg S,Technology,ANET.TO,EQ,CA04041C1068
Toyota Motor Corp. Sponsored Canadian Depository Receipt Hedged Reg,Consumer Discretionary,TOYM.NE,EQ,CA89238H1091
T-Mobile US  Inc. Shs Sponsored Canadian Depository Receipt Hedged Reg S,Communication Services,TMUS.TO,EQ,CA87269F1099
McDonald's Corporation Shs -CAD hedged- Canadian Depositary Receipt Repr Shs Reg S,Consumer Discretionary,MCDS.TO,EQ,CA5801031090
